date,ricardo_nunes,guilherme_boulos,pablo_marcal,tabata_amaral,jose_luiz_datena
2024-08-08T00:00:00-03:00,23,22,14,7,14
2024-08-22T00:00:00-03:00,19,23,21,8,10
2024-09-05T00:00:00-03:00,22,23,22,9,7
2024-09-12T00:00:00-03:00,27,25,19,8,6
2024-09-19T00:00:00-03:00,27,26,19,8,6
2024-09-26T00:00:00-03:00,27,25,21,9,6
2024-10-03T00:00:00-03:00,24,26,24,11,4
2024-10-04T00:00:00-03:00,26,29,26,11,4
